timestamp,year,month,day,hour,ticker,open,high,low,close,price_change,volume
2024-11-11,2024,11,0,0,SOLUSDT,210.07,224.0,204.16,222.13,5.740943495025469,8935306.968
2024-11-12,2024,11,1,0,SOLUSDT,222.12,225.21,204.71,211.64,-4.718170358364856,9001990.659
2024-11-13,2024,11,2,0,SOLUSDT,211.63,220.44,200.67,215.13,1.6538297972877192,10834052.799
2024-11-14,2024,11,3,0,SOLUSDT,215.14,222.8,206.78,209.57,-2.5890118062656846,7458523.708
2024-11-15,2024,11,4,0,SOLUSDT,209.57,220.5,204.48,218.45,4.237247697666649,5271091.924
2024-11-16,2024,11,5,0,SOLUSDT,218.44,221.99,213.35,215.71,-1.2497711041933666,4204469.3
2024-11-17,2024,11,6,0,SOLUSDT,215.72,242.33,212.1,237.47,10.082514370480252,8433424.204
2024-11-18,2024,11,0,0,SOLUSDT,237.47,248.44,234.01,239.79,0.9769655114330202,7485850.361
2024-11-19,2024,11,1,0,SOLUSDT,239.79,247.5,233.4,237.63,-0.9007881896659563,5595613.402
2024-11-20,2024,11,2,0,SOLUSDT,237.64,242.54,230.37,235.48,-0.9089378892442336,5472203.476
2024-11-21,2024,11,3,0,SOLUSDT,235.48,259.8,229.6,256.37,8.871241719041963,8595939.994
2024-11-22,2024,11,4,0,SOLUSDT,256.38,264.39,251.47,256.9,0.20282393322411338,5155181.905
2024-11-23,2024,11,5,0,SOLUSDT,256.9,264.0,252.69,254.89,-0.7824056052938853,4836783.227
2024-11-24,2024,11,6,0,SOLUSDT,254.9,259.78,240.93,252.73,-0.8513142408787823,3665245.812
2024-11-25,2024,11,0,0,SOLUSDT,252.74,256.7,231.21,234.18,-7.343515074780408,4699636.317
2024-11-26,2024,11,1,0,SOLUSDT,234.18,239.66,221.8,230.69,-1.4903066017593343,5012621.456
2024-11-27,2024,11,2,0,SOLUSDT,230.69,243.33,227.51,241.96,4.885343968095717,3807284.297
2024-11-28,2024,11,3,0,SOLUSDT,241.96,245.28,232.8,237.59,-1.806083650190116,2694033.06
2024-11-29,2024,11,4,0,SOLUSDT,237.58,246.77,236.55,243.33,2.4202373937200097,2890806.079
2024-11-30,2024,11,5,0,SOLUSDT,243.33,245.4,237.5,237.6,-2.354826778449027,2279256.816
2024-12-01,2024,12,6,0,SOLUSDT,237.6,239.89,234.1,236.8,-0.3367003367003295,2435872.954
2024-12-02,2024,12,0,0,SOLUSDT,236.79,238.2,220.0,225.72,-4.675028506271377,5868060.275
2024-12-03,2024,12,1,0,SOLUSDT,225.73,239.6,215.0,233.92,3.6282284144774724,6918604.728
2024-12-04,2024,12,2,0,SOLUSDT,233.92,241.0,224.67,229.15,-2.0391586867304983,4966864.205
2024-12-05,2024,12,3,0,SOLUSDT,229.15,244.77,222.95,235.84,2.9194850534584322,7391549.993
2024-12-06,2024,12,4,0,SOLUSDT,235.84,247.0,230.92,236.87,0.436736770691995,5136553.827
2024-12-07,2024,12,5,0,SOLUSDT,236.87,243.61,234.12,238.14,0.536159074597873,2933621.438
2024-12-08,2024,12,6,0,SOLUSDT,238.14,241.51,233.22,237.02,-0.4703115814226826,2222837.551
2024-12-09,2024,12,0,0,SOLUSDT,237.02,237.28,203.0,216.63,-8.602649565437522,7391583.708
2024-12-10,2024,12,1,0,SOLUSDT,216.62,221.06,203.21,213.6,-1.3941464315391054,7018707.73
2024-12-11,2024,12,2,0,SOLUSDT,213.6,230.65,211.51,227.29,6.409176029962546,4688484.808
2024-12-12,2024,12,3,0,SOLUSDT,227.29,234.69,225.67,226.96,-0.14518896563860448,3559104.067
2024-12-13,2024,12,4,0,SOLUSDT,226.95,228.44,220.6,224.79,-0.9517514871116971,2889526.771
2024-12-14,2024,12,5,0,SOLUSDT,224.79,227.51,215.13,219.93,-2.162017883357794,2155654.471
2024-12-15,2024,12,6,0,SOLUSDT,219.94,225.5,215.68,224.27,1.9687187414749534,2130908.009
2024-12-16,2024,12,0,0,SOLUSDT,224.26,227.56,213.26,216.19,-3.5985017390528817,3863409.201
2024-12-17,2024,12,1,0,SOLUSDT,216.19,228.95,211.36,223.15,3.2193903510800723,5177736.748
2024-12-18,2024,12,2,0,SOLUSDT,223.16,226.04,204.8,206.53,-7.452052339128874,5565926.563
2024-12-19,2024,12,3,0,SOLUSDT,206.53,212.14,187.0,193.81,-6.15891153827531,7402649.886
2024-12-20,2024,12,4,0,SOLUSDT,193.82,199.81,175.26,194.48,0.3405221339387043,9793383.668
2024-12-21,2024,12,5,0,SOLUSDT,194.48,201.98,178.3,181.45,-6.699917729329495,5243572.617
2024-12-22,2024,12,6,0,SOLUSDT,181.46,187.87,176.88,180.52,-0.5180205003857586,3573368.972
2024-12-23,2024,12,0,0,SOLUSDT,180.53,193.48,176.48,190.11,5.30659724145572,4217664.03
2024-12-24,2024,12,1,0,SOLUSDT,190.12,199.0,186.13,197.09,3.6661056175047326,2709577.672
2024-12-25,2024,12,2,0,SOLUSDT,197.09,201.85,195.0,197.44,0.17758384494393134,1958644.487
2024-12-26,2024,12,3,0,SOLUSDT,197.45,199.71,186.54,188.46,-4.553051405419084,2045566.1
2024-12-27,2024,12,4,0,SOLUSDT,188.46,194.39,182.74,184.22,-2.249814284198243,1946509.645
2024-12-28,2024,12,5,0,SOLUSDT,184.22,196.1,183.82,195.5,6.123113668439909,1494847.867
2024-12-29,2024,12,6,0,SOLUSDT,195.5,197.71,188.57,189.94,-2.8439897698209733,1560190.019
2024-12-30,2024,12,0,0,SOLUSDT,189.94,196.47,185.89,191.38,0.7581341476255647,2415985.488
2024-12-31,2024,12,1,0,SOLUSDT,191.37,199.27,188.04,189.31,-1.076448764174114,2461978.262
2025-01-01,2025,1,2,0,SOLUSDT,189.31,195.33,188.0,194.28,2.625323543394432,1655160.102
2025-01-02,2025,1,3,0,SOLUSDT,194.28,210.48,193.43,208.31,7.221535927527281,3224923.982
2025-01-03,2025,1,4,0,SOLUSDT,208.3,219.83,205.63,217.99,4.651944311089773,3251086.556
2025-01-04,2025,1,5,0,SOLUSDT,218.0,218.18,213.54,216.67,-0.6100917431192718,1943711.39
2025-01-05,2025,1,6,0,SOLUSDT,216.67,219.05,211.46,213.41,-1.504592237042503,2101040.545
2025-01-06,2025,1,0,0,SOLUSDT,213.41,223.18,211.56,218.22,2.2538775127688497,2855362.858
2025-01-07,2025,1,1,0,SOLUSDT,218.22,219.11,201.8,202.17,-7.354962881495744,3742298.284
2025-01-08,2025,1,2,0,SOLUSDT,202.17,203.28,188.34,197.48,-2.3198298461690645,4446830.23
2025-01-09,2025,1,3,0,SOLUSDT,197.48,199.06,182.0,184.95,-6.344946323678348,3607147.193
2025-01-10,2025,1,4,0,SOLUSDT,184.96,193.02,183.51,187.68,1.4705882352941169,3642892.082
2025-01-11,2025,1,5,0,SOLUSDT,187.69,191.91,184.01,188.09,0.2131173743939505,2204486.056
2025-01-12,2025,1,6,0,SOLUSDT,188.09,191.0,185.17,188.51,0.22329735764792785,1330917.135
2025-01-13,2025,1,0,0,SOLUSDT,188.5,191.99,168.88,182.87,-2.9867374005305014,5669925.613
2025-01-14,2025,1,1,0,SOLUSDT,182.86,190.11,181.88,187.57,2.5757410040468005,2737355.064
2025-01-15,2025,1,2,0,SOLUSDT,187.57,206.04,185.84,205.86,9.751026283520831,3768610.58
2025-01-16,2025,1,3,0,SOLUSDT,205.86,217.14,198.47,211.14,2.564849897988911,5710255.657
2025-01-17,2025,1,4,0,SOLUSDT,211.15,222.11,209.84,219.51,3.9592706606677646,4384472.838
2025-01-18,2025,1,5,0,SOLUSDT,219.52,270.67,217.29,261.97,19.337645772594758,19971981.58
2025-01-19,2025,1,6,0,SOLUSDT,261.97,295.83,236.68,252.42,-3.645455586517555,25051667.6
2025-01-20,2025,1,0,0,SOLUSDT,252.4,273.29,229.44,242.19,-4.045166402535661,16879575.561
2025-01-21,2025,1,1,0,SOLUSDT,242.18,260.06,230.0,250.33,3.3652655049962856,7882737.257
2025-01-22,2025,1,2,0,SOLUSDT,250.33,272.03,248.43,257.36,2.808293053169816,6223427.616
2025-01-23,2025,1,3,0,SOLUSDT,257.37,258.48,242.19,253.11,-1.6552045692971176,6802762.723
2025-01-24,2025,1,4,0,SOLUSDT,253.12,270.18,247.18,253.37,0.09876738305941844,5214294.569
2025-01-25,2025,1,5,0,SOLUSDT,253.36,260.78,246.33,256.41,1.203820650457851,3703989.301
2025-01-26,2025,1,6,0,SOLUSDT,256.4,260.16,240.32,240.5,-6.201248049921988,3028015.524
2025-01-27,2025,1,0,0,SOLUSDT,240.49,242.68,220.89,234.89,-2.328579150900255,8916620.842
2025-01-28,2025,1,1,0,SOLUSDT,234.9,244.0,225.01,227.06,-3.3375904640272474,3483450.087
2025-01-29,2025,1,2,0,SOLUSDT,227.06,238.49,222.63,228.16,0.4844534484277258,3844193.838
2025-01-30,2025,1,3,0,SOLUSDT,228.16,244.7,226.84,238.31,4.448632538569427,3341265.973
2025-01-31,2025,1,4,0,SOLUSDT,238.3,241.82,228.24,231.77,-2.7402433906840122,2942165.567
2025-02-01,2025,2,5,0,SOLUSDT,231.77,236.46,212.74,213.03,-8.085602105535663,2849748.65
2025-02-02,2025,2,6,0,SOLUSDT,213.03,218.9,192.31,203.51,-4.468854151997377,7255500.333
2025-02-03,2025,2,0,0,SOLUSDT,203.52,218.7,175.89,216.28,6.269654088050309,12836970.265
2025-02-04,2025,2,1,0,SOLUSDT,216.27,219.97,201.87,206.64,-4.452767374115699,6024194.387
2025-02-05,2025,2,2,0,SOLUSDT,206.64,209.39,195.14,196.12,-5.090979481223376,3154802.037
2025-02-06,2025,2,3,0,SOLUSDT,196.12,203.98,187.39,189.54,-3.355088721191114,3444767.147
2025-02-07,2025,2,4,0,SOLUSDT,189.53,203.42,188.12,191.99,1.2979475544768682,3925596.773
2025-02-08,2025,2,5,0,SOLUSDT,192.0,200.88,189.81,199.32,3.8124999999999964,1967596.752
2025-02-09,2025,2,6,0,SOLUSDT,199.32,207.37,193.53,200.47,0.5769616696769043,2879138.46
2025-02-10,2025,2,0,0,SOLUSDT,200.47,209.05,195.85,200.47,0.0,4040840.548
2025-02-11,2025,2,1,0,SOLUSDT,200.47,206.18,195.12,197.96,-1.2520576644884476,3930238.335
2025-02-12,2025,2,2,0,SOLUSDT,197.95,198.56,188.48,196.78,-0.5910583480676875,3898533.321
2025-02-13,2025,2,3,0,SOLUSDT,196.78,198.47,188.78,194.25,-1.2856997662364067,2427771.876
2025-02-14,2025,2,4,0,SOLUSDT,194.24,205.34,194.11,199.39,2.6513591433278303,3727686.063
2025-02-15,2025,2,5,0,SOLUSDT,199.4,200.27,192.61,194.48,-2.4674022066198678,1633300.399
2025-02-16,2025,2,6,0,SOLUSDT,194.47,196.24,186.3,188.27,-3.188152414254121,2009380.862
2025-02-17,2025,2,0,0,SOLUSDT,188.26,189.72,174.63,177.53,-5.699564432168272,4287573.73
2025-02-18,2025,2,1,0,SOLUSDT,177.53,179.09,160.88,169.32,-4.624570495127588,6319186.166
2025-02-19,2025,2,2,0,SOLUSDT,169.32,174.3,163.75,168.93,-0.23033309709425137,3478319.262
2025-02-20,2025,2,3,0,SOLUSDT,168.94,176.65,167.66,176.0,4.178998460992069,2938753.335
2025-02-21,2025,2,4,0,SOLUSDT,176.0,180.52,167.15,168.94,-4.011363636363638,4103682.857
2025-02-22,2025,2,5,0,SOLUSDT,168.94,174.68,168.07,172.07,1.8527287794483223,1886813.457
2025-02-23,2025,2,6,0,SOLUSDT,172.07,173.07,166.42,167.94,-2.400185970825824,1488310.759
2025-02-24,2025,2,0,0,SOLUSDT,167.94,169.69,138.0,141.81,-15.559128260092889,7997237.915
2025-02-25,2025,2,1,0,SOLUSDT,141.81,147.09,131.91,144.33,1.7770255976306395,11747010.145
